FDP LOCATION,FDP DESCRIPTION,FDP INDEX
KI-MWL-00005,KI-MWL-0541-009,001
MD-BKJ-00021,MD-BKJ-0534-029,001
MD-BMI-00103,MD-BMI-0546-002,001
MD-BMI-00105,MD-BMI-0546-004,001
RAM-MKJ-00002,RAM-MKJ-0505-001,001
MD-MTH-00085,MD-MTH-0542-151,001
MD-MTH-00086,MD-MTH-0542-152,001
MD-MTH-00088,MD-MTH-0542-156,001
MD-MTH-00090,MD-MTH-0542-160,001
MD-MTH-00065,MD-MTH-0542-115,001
MD-BCR-00004,MD-BCR-0515-004,001
MD-BCR-00020,MD-BCR-0515-033,001
MD-BCR-00027,MD-BCR-0515-047,001
MD-SBC-00032,MD-SBC-0522-054,001
MD-SBC-00033,MD-SBC-0522-055,001
MD-SBC-00035,MD-SBC-0522-061,001
KI-NRJ-00005,KI-NRJ-0538-016,001
KI-TOJ-00149,KI-TOJ-0536-008,001
MD-DSJ-00004,MD-DSJ-0541-010,001
MD-DSJ-00005,MD-DSJ-0541-011,001
MD-DSJ-00006,MD-DSJ-0541-015,001
MD-DSJ-00007,MD-DSJ-0541-022,001
MD-DSJ-00008,MD-DSJ-0541-027,001
MD-DSJ-00009,MD-DSJ-0541-031,001
MD-DSJ-00011,MD-DSJ-0541-041,001
MD-DSJ-00012,MD-DSJ-0541-048,001
MD-DSJ-00013,MD-DSJ-0541-049,001
MD-DSJ-00014,MD-DSJ-0541-052,001
MD-DSJ-00020,MD-DSJ-0541-077,001
MD-DSJ-00021,MD-DSJ-0541-078,001
MD-DSJ-00022,MD-DSJ-0541-082,001
MD-DSJ-00023,MD-DSJ-0541-083,001
MD-DSJ-00025,MD-DSJ-0541-096,001
MD-DSJ-00026,MD-DSJ-0541-104,001
MD-DSJ-00027,MD-DSJ-0541-105,001
MD-DSJ-00028,MD-DSJ-0541-107,001
MD-DSJ-00030,MD-DSJ-0541-115,001
MD-DSJ-00031,MD-DSJ-0541-130,001
MD-DSJ-00032,MD-DSJ-0541-137,001
KI-BNG-00003,KI-BNG-0533-008,001
KI-BNG-00009,KI-BNG-0533-030,001
KI-BNG-00012,KI-BNG-0533-042,001
MD-SRD-00007,MD-SRD-0518-007,001
MD-SRD-00008,MD-SRD-0518-008,001
MD-DWP-00007,MD-DWP-0509-006,001
MD-DWP-00010,MD-DWP-0509-009,001
MD-DWP-00012,MD-DWP-0509-025,001
MD-DWP-00016,MD-DWP-0509-041,001
WE-WKP-00003,WE-WKP-0517-003,001
KI-GWR-00040,KI-GWR-0525-023,001
KI-GWR-00041,KI-GWR-0525-027,001
WE-WKP-00004,WE-WKP-0517-004,001
WE-WKP-00005,WE-WKP-0517-005,001
WE-WKP-00006,WE-WKP-0517-006,001
WE-WKP-00007,WE-WKP-0517-008,001
WE-WKP-00009,WE-WKP-0517-010,001
WE-WKP-00010,WE-WKP-0517-011,001
WE-SNW-00003,WE-SNW-0528-005,001
WE-SNW-00005,WE-SNW-0528-009,001
WE-SNW-00009,WE-SNW-0528-021,001
MD-MTH-00059,MD-MTH-0542-102,001
MD-MTH-00060,MD-MTH-0542-105,001
MD-MTH-00061,MD-MTH-0542-107,001
MD-MTH-00062,MD-MTH-0542-109,001
MD-MTH-00063,MD-MTH-0542-111,001
MD-MTH-00064,MD-MTH-0542-113,001
MD-MTH-00068,MD-MTH-0542-120,001
MD-MTH-00069,MD-MTH-0542-122,001
MD-DWP-00017,MD-DWP-0509-044,001
MD-DWP-00019,MD-DWP-0509-047,001
MD-DWP-00020,MD-DWP-0509-049,001
MD-DWP-00021,MD-DWP-0509-057,001
MD-DWP-00023,MD-DWP-0509-065,001
KI-GWR-00042,KI-GWR-0525-041,001
KI-GWR-00043,KI-GWR-0525-042,001
KI-OKN-00005,KI-OKN-0514-021,001
KI-SKT-00002,KI-SKT-0535-004,001
KI-SKT-00004,KI-SKT-0535-012,001
KI-SKT-00006,KI-SKT-0535-034,001
MD-MTH-00075,MD-MTH-0542-134,001
MD-MTH-00076,MD-MTH-0542-136,001
MD-MTH-00078,MD-MTH-0542-140,001
MD-MTH-00079,MD-MTH-0542-141,001
MD-MTH-00080,MD-MTH-0542-142,001
MD-MTH-00081,MD-MTH-0542-144,001
MD-MTH-00082,MD-MTH-0542-146,001
MD-PSM-00029,MD-PSM-0510-055,001
KDW-MKG-00002,KDW-MKG-0509-008,001
KDW-MKG-00005,KDW-MKG-0509-024,001
WE-LRM-00005,WE-LRM-0537-018,001
WE-LRM-00006,WE-LRM-0537-019,001
MD-CCK-00006,MD-CCK-0530-013,001
MD-CCK-00007,MD-CCK-0530-018,001
MD-CCK-00008,MD-CCK-0530-019,001
MD-CCK-00009,MD-CCK-0530-020,001
MD-CCK-00010,MD-CCK-0530-021,001
MD-CCK-00011,MD-CCK-0530-022,001
MD-CCK-00013,MD-CCK-0530-028,001
MD-CCK-00018,MD-CCK-0530-038,001
MD-CCK-00019,MD-CCK-0530-039,001
MD-WHP-00021,MD-WHP-0524-052,001
MD-WHP-00027,MD-WHP-0524-069,001
WE-DFA-00002,WE-DFA-0500-001,001
WE-DFA-00003,WE-DFA-0500-002,001
WE-DFA-00005,WE-DFA-0500-004,001
WE-DFA-00006,WE-DFA-0500-009,001
WE-DFA-00007,WE-DFA-0500-011,001
WE-DFA-00008,WE-DFA-0500-012,001
WE-DFA-00012,WE-DFA-0500-016,001
KDW-BLG-00005,KDW-BLG-0506-036,001
KDW-MKB-00002,KDW-MKB-0507-002,001
KDW-MKB-00003,KDW-MKB-0507-011,001
MD-MGR-00003,MD-MGR-0511-010,001
MD-MGR-00004,MD-MGR-0511-011,001
