FDP LOCATION,FDP DESCRIPTION,FDP INDEX
GQ-TWN-00188,GQ-TWN-0533-008,001
GQ-TWN-00191,GQ-TWN-0533-011,001
KT-CNJ-00141,KT-CNJ-0526-003,001
SI-BRS-00011,SI-BRS-0511-025,001
JL-GLP-00010,JL-GLP-0504-017,001
TAL-HKR-00007,TAL-HKR-0513-009,001
TAL-HKR-00011,TAL-HKR-0513-016,001
TAL-HKR-00014,TAL-HKR-0513-025,001
TAL-HKR-00016,TAL-HKR-0513-030,001
TAL-HKR-00025,TAL-HKR-0513-047,001
KX-SRM-00011,KX-SRM-0537-022,001
MAB-JKH-00014,MAB-JKH-0514-073,001
KX-LYM-00007,KX-LYM-0532-016,001
GE-BLJ-00501,GE-BLJ-0552-001,001
GE-BLJ-00504,GE-BLJ-0552-004,001
GE-BLJ-00505,GE-BLJ-0552-005,001
MD-SRD-00046,MD-SRD-0518-086,001
KX-MDN-00026,KX-MDN-0529-035,001
MV-MRC-00004,MV-MRC-0564-004,001
MV-MRC-00008,MV-MRC-0564-008,001
MV-MRC-00010,MV-MRC-0564-010,001
MV-MRC-00014,MV-MRC-0564-014,001
MV-MRC-00015,MV-MRC-0564-015,001
MV-MRC-00018,MV-MRC-0564-018,001
MV-MRC-00022,MV-MRC-0564-022,001
MV-MRC-00023,MV-MRC-0564-023,001
HAV-EWA-00012,HAV-EWA-0501-012,001
KDW-MHR-00023,KDW-MHR-0503-120,001
MD-SRD-00004,MD-SRD-0518-003,001
MD-SRD-00005,MD-SRD-0518-004,001
MD-SRD-00026,MD-SRD-0518-039,001
SI-HNL-00005,SI-HNL-0503-049,001
TAL-KMW-00012,TAL-KMW-0504-016,001
TAL-KMW-00021,TAL-KMW-0504-028,001
TAL-KMW-00024,TAL-KMW-0504-035,001
TAL-KMW-00027,TAL-KMW-0504-039,001
TAL-KMW-00028,TAL-KMW-0504-040,001
TAL-KMW-00029,TAL-KMW-0504-041,001
TAL-KMW-00032,TAL-KMW-0504-048,001
AN-VJP-00008,AN-VJP-0514-011,001
AN-VJP-00009,AN-VJP-0514-012,001
WEL-EAC-00027,WEL-EAC-0502-049,001
KS-HMG-00604,KS-HMG-0504-004,001
HC-BSM-00002,HC-BSM-0511-003,001
HC-BSM-00013,HC-BSM-0511-044,001
VA-VA-00572,VA-002-0504-010,001
VA-VA-00573,VA-002-0504-011,001
VA-VA-00574,VA-002-0504-012,001
VA-VA-00575,VA-002-0504-013,001
VA-VA-00576,VA-002-0504-014,001
JL-PLJ-00006,JL-PLJ-0510-014,001
KK-JWB-00029,KK-JWB-0501-034,001
MD-AUP-00016,MD-AUP-0526-036,001
MD-AUP-00019,MD-AUP-0526-047,001
HC-PTH-00013,HC-PTH-0512-041,001
ND-SDR-00116,ND-SDR-0509-029,001
NLU-STC-00002,NLU-STC-0503-002,001
NLU-ANR-00003,NLU-ANR-0505-002,001
NLU-ANR-00005,NLU-ANR-0505-006,001
CB-CB-00046,CB-CB-0500-008,001
CB-CNB-00003,CB-CNB-0503-013,001
MD-PSM-00011,MD-PSM-0510-025,001
MD-PSM-00015,MD-PSM-0510-032,001
AN-VJP-00010,AN-VJP-0514-013,001
GQ-WCG-00001,GQ-WCG-0508-001,001
GQ-WCG-00002,GQ-WCG-0508-002,001
GQ-WCG-00003,GQ-WCG-0508-003,001
GQ-WCG-00004,GQ-WCG-0508-004,001
GQ-WCG-00005,GQ-WCG-0508-005,001
GQ-WCG-00006,GQ-WCG-0508-006,001
GQ-WCG-00007,GQ-WCG-0508-007,001
GQ-WCG-00010,GQ-WCG-0508-010,001
GQ-WCG-00011,GQ-WCG-0508-011,001
GQ-WCG-00012,GQ-WCG-0508-012,001
GQ-WCG-00013,GQ-WCG-0508-013,001
GQ-WCG-00015,GQ-WCG-0508-015,001
GQ-WCG-00016,GQ-WCG-0508-016,001
GQ-WCG-00017,GQ-WCG-0508-017,001
GQ-WCG-00018,GQ-WCG-0508-018,001
GQ-WCG-00019,GQ-WCG-0508-019,001
GQ-WCG-00021,GQ-WCG-0508-021,001
GQ-WCG-00022,GQ-WCG-0508-022,001
GQ-WCG-00023,GQ-WCG-0508-023,001
GQ-WCG-00024,GQ-WCG-0508-024,001
GQ-WCG-00027,GQ-WCG-0508-027,001
GQ-WCG-00028,GQ-WCG-0508-028,001
GQ-WCG-00029,GQ-WCG-0508-029,001
GQ-WCG-00030,GQ-WCG-0508-030,001
GQ-WCG-00031,GQ-WCG-0508-031,001
GQ-WCG-00033,GQ-WCG-0508-033,001
GQ-WCG-00034,GQ-WCG-0508-034,001
GQ-WCG-00035,GQ-WCG-0508-035,001
GQ-WCG-00036,GQ-WCG-0508-036,001
GQ-WCG-00037,GQ-WCG-0508-037,001
GQ-WCG-00039,GQ-WCG-0508-039,001
GQ-WCG-00040,GQ-WCG-0508-040,001
GQ-WCG-00041,GQ-WCG-0508-041,001
GQ-WCG-00042,GQ-WCG-0508-042,001
GQ-WCG-00043,GQ-WCG-0508-043,001
KPT-MPA-00003,KPT-MPA-0506-027,008
KPT-MPA-00004,KPT-MPA-0506-034,003
BAT-PHW-00004,BAT-PHW-0510-005,001
HK-DBL-00002,HK-BDL-0503-001,001
BAT-IBR-00016,BAT-IBR-0509-022,001
HB-SRB-00032,SRB-DFA-0500-032,001
MH-UOR-00027,MH-UOR-0519-027,001
HB-SRB-00007,SRB-DFA-0500-007,001
HB-SRB-00008,SRB-DFA-0500-008,001
HB-SRB-00031,SRB-DFA-0500-031,001
HB-SRB-00033,SRB-DFA-0500-033,001
HB-SRB-00034,SRB-DFA-0500-034,001
HB-SRB-00035,SRB-DFA-0500-035,001
HB-SRB-00036,SRB-DFA-0500-036,001
HB-SRB-00024,SRB-DFA-0500-024,001
MH-UOR-00001,MH-UOR-0519-001,001
MH-UOR-00038,MH-UOR-0519-038,001
MH-UOR-00053,MH-UOR-0519-053,001
MH-UOR-00065,MH-UOR-0519-065,001
MH-UOR-00066,MH-UOR-0519-066,001
MH-UOR-00097,MH-UOR-0519-097,001
MH-UOR-00098,MH-UOR-0519-098,001
MH-UOR-00145,MH-UOR-0519-145,001
KPT-ICL-00002,KPT-ICL-0512-010,010
TAN-NPS-00025,TAN-NPS-0503-063,001
KOT-EHR-00125,KOT-EHR-0507-036,001
VG-HRG-00116,VG-HRG-0502-016,001
HC-SSV-00002,HC-SSV-0514-002,001
HC-SSV-00009,HC-SSV-0514-024,001
BAT-IBR-00033,BAT-IBR-0509-061,001
BAT-IBR-00034,BAT-IBR-0509-062,001
BAT-IBR-00038,BAT-IBR-0509-068,001
BAT-IBR-00039,BAT-IBR-0509-070,001
BAT-IBR-00041,BAT-IBR-0509-072,001
BAT-IBR-00043,BAT-IBR-0509-075,001
BAT-IBR-00046,BAT-IBR-0509-083,001
MD-WWP-00010,MD-WWP-0523-019,001
KAU-SVR-00007,KAU-SVR-0508-009,001
KAU-DSR-00008,KAU-DSR-0507-014,001
KAU-DSR-00014,KAU-DSR-0507-031,001
KAU-DSR-00015,KAU-DSR-0507-032,001
KAU-DSR-00021,KAU-DSR-0507-044,001
KAU-JYM-00005,KAU-JYM-0505-005,001
KS-KGT-00618,KS-KGT-0501-018,001
JA-KYD-00104,JA-KYD-0503-006,001
MD-WWP-00076,MD-WWP-0523-142,001
MD-CCK-00007,MD-CCK-0530-018,001
MD-CCK-00008,MD-CCK-0530-019,001
HN-MNJ-00040,HN-MNJ-0501-004,001
HN-MNJ-00041,HN-MNJ-0501-005,001
TAL-JHR-00006,TAL-JHR-0506-007,001
TAL-JHR-00010,TAL-JHR-0506-014,001
TAL-JHR-00015,TAL-JHR-0506-023,001
TAL-JHR-00016,TAL-JHR-0506-024,001
MD-WWP-00040,MD-WWP-0523-073,001
MD-WWP-00042,MD-WWP-0523-075,001
MD-WWP-00048,MD-WWP-0523-093,001
MD-WWP-00067,MD-WWP-0523-130,001
AN-VJP-00005,AN-VJP-0514-006,001
TAL-JHR-00019,TAL-JHR-0506-028,001
TAL-JHR-00023,TAL-JHR-0506-034,001
TAL-JHR-00028,TAL-JHR-0506-039,001
MD-BCR-00007,MD-BCR-0515-010,001
GQ-TWN-00275,GQ-ORR-0503-015,001
GQ-TWN-00277,GQ-ORR-0503-017,001
GL-BWT-00513,GL-BWT-0589-013,001
KIR-SBA-00006,KIR-SBA-0504-011,001
KAU-ANR-00004,KAU-ANR-0511-008,001
KAU-ANR-00021,KAU-ANR-0511-042,001
BAT-LKR-00042,BAT-LKR-0503-063,001
BAT-LKR-00046,BAT-LKR-0503-070,001
BAT-LKR-00052,BAT-LKR-0503-079,001
BAT-LKR-00056,BAT-LKR-0503-084,001
WT-OGP-00008,WT-OGP-0512-007,001
WT-OGP-00009,WT-OGP-0512-008,001
MD-SBC-00032,MD-SBC-0522-054,001
MD-SBC-00033,MD-SBC-0522-055,001
MD-SBC-00035,MD-SBC-0522-061,001
HC-AMR-00006,HC-AMR-0513-020,001
HC-AMR-00014,HC-AMR-0513-041,001
MHG-FSL-00118,MHG-FSL-0522-027,001
VA-PKT-00007,VA-PKT-0510-014,001
KOT-HLG-00015,KOT-HLG-0501-043,001
KPT-SMR-00004,KPT-SMR-0503A-011,002
KPT-SMR-00007,KPT-SMR-0503A-018,002
HN-BOJ-00062,HN-BOJ-0502-001,001
NAR-CHL-00002,NAR-CHL-0501-005,002
NG-OTS-00210,NG-OTS-0517-020,001
VA-VA-00516,VA-002-0500-005,001
PN-WBG-00108,PN-WBG-0506-008,001
ND-KMT-00306,ND-KTM-0507-008,001
TAN-BWJ-00010,TAN-BWJ-0501-017,001
TAN-BWJ-00011,TAN-BWJ-0501-019,001
TAN-BWJ-00017,TAN-BWJ-0501-031,001
TAN-BWJ-00018,TAN-BWJ-0501-036,001
TAN-BWJ-00021,TAN-BWJ-0501-041,001
MD-SBC-00031,MD-SBC-0522-053,001
HK-KOA-00004,HK-KOA-0518-013,004
HK-KOA-00005,HK-KOA-0518-016,001
TAL-WFL-00014,TAL-WFL-0505-023,001
TAL-WFL-00018,TAL-WFL-0505-029,001
TAL-WFL-00019,TAL-WFL-0505-035,001
TAL-WFL-00020,TAL-WFL-0505-037,001
TAL-WFL-00025,TAL-WFL-0505-046,001
TAL-WHR-00005,TAL-WHR-0502-006,001
TAL-WHR-00006,TAL-WHR-0502-007,001
TAL-WHR-00007,TAL-WHR-0502-008,001
GQ-SHC-00012,GQ-SHC-0509-012,001
HB-SRB-00001,SRB-DFA-0500-001,001
MV-HOR-00044,MV-HOR-0563-044,001
GL-BWT-00509,GL-BWT-0589-009,001
MD-KWR-00003,MD-KWR-0543-004,001
MD-KWR-00007,MD-KWR-0543-012,001
MD-KWR-00012,MD-KWR-0543-020,001
MD-KWR-00013,MD-KWR-0543-021,001
MD-KWR-00016,MD-KWR-0543-027,001
MD-KWR-00018,MD-KWR-0543-030,001
BZ-HGK-00008,BZ-HGK-0501-007,001
WE-WKP-00003,WE-WKP-0517-003,001
WE-WKP-00004,WE-WKP-0517-004,001
WE-WKP-00005,WE-WKP-0517-005,001
WE-WKP-00007,WE-WKP-0517-008,001
WE-WKP-00010,WE-WKP-0517-011,001
WT-BGC-00006,WT-BGC-0511-009,001
TAN-KDR-00023,TAN-KDR-0511-061,001
KX-TWR-00023,KX-TWR-0510-036,001
GQ-ORR-00002,GQ-ORR-0505-001,001
GQ-ORR-00103,GQ-ORR-0504-003,001
GQ-ORR-00107,GQ-ORR-0504-007,001
GQ-ORR-00115,GQ-ORR-0504-015,001
GQ-ORR-00116,GQ-ORR-0504-016,001
HBR-DFA-00002,HBR-DFA-0500-002,001
KAU-KDR-00006,KAU-KDR-0512-014,001
GQ-ORR-00006,GQ-ORR-0505-006,001
WEL-ALD-00014,WEL-ALD-0522-017,001
GQ-ORR-00003,GQ-ORR-0505-003,001
GQ-ORR-00005,GQ-ORR-0505-005,001
BAT-NPH-00010,BAT-NPH-0511-013,001
BAT-NPH-00012,BAT-NPH-0511-015,001
BAT-NPH-00020,BAT-NPH-0511-036,001
KPT-STN-00010,KPT-STN-0501-018,001
GQ-ORR-00014,GQ-ORR-0505-014,001
GQ-ORR-00015,GQ-ORR-0505-015,001
GQ-ORR-00018,GQ-ORR-0505-018,001
GQ-ORR-00023,GQ-ORR-0505-023,001
RM-SCL-00003,RM-SCL-0503-003,001
GQ-ORR-00101,GQ-ORR-0504-001,001
KO-ARN-00003,KO-ARN-0505-008,001
NAR-UNC-00003,NAR-UNC-0502-006,001
NAR-UNC-00006,NAR-UNC-0502-011,001
NAR-UNC-00007,NAR-UNC-0502-016,002
NAR-UNC-00009,NAR-UNC-0502-033,006
JL-RUK-00025,JL-RUK-0507-039,001
JL-RUK-00028,JL-RUK-0507-049,001
ND-KWJ-00019,ND-KWJ-0505-028,001
ND-KWJ-00031,ND-KWJ-0505-046,001
TAN-NHS-00020,TAN-NHS-0509-021,001
TAN-NHS-00029,TAN-NHS-0509-035,001
TAN-NHS-00030,TAN-NHS-0509-043,001
BAT-NRM-00019,BAT-NRM-0512-020,001
GL-MIP-00315,GL-MIP-0530-015,001
MD-AQC-00021,MD-AQC-0516-057,001
GQ-ORR-00042,GQ-ORR-0506-012,001
GQ-ORR-00044,GQ-ORR-0506-014,001
GQ-ORR-00045,GQ-ORR-0506-015,001
GQ-ORR-00048,GQ-ORR-0506-018,001
HK-ALF-00009,HK-ALF-0502-021,001
SI-HNL-00009,SI-HNL-0503-006,001
SI-HNL-00014,SI-HNL-0503-051,001
TAN-SMG-00014,TAN-SMG-0510-033,001
TAN-SMG-00015,TAN-SMG-0510-034,001
MV-SRT-00534,FDP-IN,001
MV-SRT-00539,FDP-IN,001
TAN-DKM-00003,TAN-DKM-0507-004,001
MD-AQC-00002,MD-AQC-0516-001,001
MD-AQC-00003,MD-AQC-0516-004,001
WE-KNT-00002,WE-KNT-0520-001,001
WE-KNT-00003,WE-KNT-0520-002,001
WE-KNT-00004,WE-KNT-0520-003,001
WE-KNT-00005,WE-KNT-0520-004,001
WE-KNT-00006,WE-KNT-0520-005,001
KX-EPT-00023,KX-EPT-0517-059,001
BAT-NKW-00003,BAT-NKW-0507-005,001
KPT-MON-00002,KPT-MON-0513-005,005
KPT-MON-00002,KPT-MON-0513-017,017
KPT-MON-00002,KPT-MON-0513-018,018
MD-AND-00012,MD-AND-0512-021,001
MD-MGR-00018,MD-MGR-0511-063,001
MD-AQC-00005,MD-AQC-0516-008,001
MD-AQC-00016,MD-AQC-0516-034,001
KS-GBD-00610,KS-GBD-509-010,001
GQ-MSW-00239,GQ-MSW-0547-019,001
GL-BWT-00502,GL-BWT-0589-002,001
GL-BWT-00503,GL-BWT-0589-003,001
GL-BWT-00504,GL-BWT-0589-004,001
TAN-MUT-00004,TAN-MUT-0512-003,001
NG-KPR-00013,NG-KPR-0524-036,001
MF-CSR-00018,FDP-IN,001
KIR-SSR-00005,KIR-SSR-0503-008,001
KIR-SSR-00009,KIR-SSR-0503-015,001
TAL-CHM-00003,TAL-CHM-0503-007,001
TAL-CHM-00008,TAL-CHM-0503-017,001
GL-MIP-00320,GL-MIP-0530-020,001
GL-BWT-00501,GL-BWT-0589-001,001
GQ-MSW-00225,GQ-MSW-0547-005,001
GQ-MSW-00223,GQ-MSW-0547-003,001
GQ-MSW-00228,GQ-MSW-0547-008,001
GQ-MSW-00229,GQ-MSW-0547-009,001
TAL-CHM-00014,TAL-CHM-0503-043,001
TAL-CHM-00017,TAL-CHM-0503-046,001
TAL-CHM-00018,TAL-CHM-0503-048,001
TAN-DMV-00010,TAN-DMV-0517-028,001
TAN-DMV-00011,TAN-DMV-0517-029,001
KS-BOP-00607,KS-BOP-0510-007,001
GQ-GPJ-00009,GQ-GPJ-0559-009,001
TAN-NLK-00006,TAN-NLK-0513-009,001
TAN-NLK-00013,TAN-NLK-0513-024,001
KPT-STN-00014,KPT-STN-0501-010,001
KPT-STN-00016,KPT-STN-0501-016,001
ND-EMT-00035,ND-EMT-0501-055,001
SI-HKD-00016,SI-HKD-0514-051,002
KPT-STN-00017,KPT-STN-0501-021,001
GQ-MSW-00264,GQ-MSW-0541-004,001
GQ-MSW-00267,GQ-MSW-0541-007,001
GQ-MSW-00268,GQ-MSW-0541-008,001
GQ-MSW-00277,GQ-MSW-0541-017,001
GQ-MSW-00278,GQ-MSW-0541-018,001
KIR-KPA-00310,KIR-KPA-0505-032,001
CEN-SLT-00002,CEN-CEN-0500-001,001
CEN-SLT-00003,CEN-CEN-0500-001,001
BIA-SYM-00002,BIA-SYM-0503-005,001
JL-TDL-00185,JL-TDL-0506-033,001
JL-TDL-00186,JL-TDL-0506-034,001
ND-WJR-00342,ND-WJR-0517-036,001
KN-AMD-00526,KN-AMD-0510-026,001
KOT-ABJ-00009,KOT-ABJ-0504-020,001
GQ-MSW-00242,GQ-MSW-0543-002,001
GQ-MSW-00207,GQ-MSW-0548-007,001
GQ-MSW-00208,GQ-MSW-0548-008,001
NG-NSM-00004,NG-NSM-0525-007,001
RM-PRM-00018,RM-PRM-0513-018,001
GE-TBG-00511,GE-TBG-0551-011,001
GE-TBG-00512,GE-TBG-0551-012,001
KY-ARY-00137,KY-ARY-0524-037,001
KX-MRG-00009,KX-MRG-0524-013,001
TAN-MTR-00004,TAN-MTR-0515-012,001
TAN-MTR-00008,TAN-MTR-0515-021,001
ND-BRN-00317,ND-BRN-0508-021,001
ND-BRN-00331,ND-BRN-0508-037,001
GL-HEF-00001,GL-HEF-0516-001,001
GL-HEF-00004,GL-HEF-0516-004,001
GL-HEF-00006,GL-HEF-0516-006,001
GL-HEF-00009,GL-HEF-0516-009,001
GL-HEF-00024,GL-HEF-0516-024,001
GL-HEF-00028,GL-HEF-0516-028,001
GL-HEF-00034,GL-HEF-0516-034,001
GL-HEF-00044,GL-HEF-0516-044,001
GL-HEF-00046,GL-HEF-0516-046,001
BAT-PRM-00041,BAT-PRM-0508-038,001
KN-MWJ-00001,KN-MWJ-0506-001,001
KN-MWJ-00005,KN-MWJ-0506-005,001
KN-MWJ-00006,KN-MWJ-0506-006,001
KN-MWJ-00010,KN-MWJ-0506-010,001
KN-MWJ-00015,KN-MWJ-0506-015,001
KN-MWJ-00016,KN-MWJ-0506-016,001
KN-MWJ-00017,KN-MWJ-0506-017,001
KN-MWJ-00021,KN-MWJ-0506-021,001
KN-MWJ-00022,KN-MWJ-0506-022,001
KN-MWJ-00023,KN-MWJ-0506-023,001
CEN-SLT-00004,CEN-CEN-0500-001,001
MV-CHK-00042,MV-CHK-0544-042,001
HBR-DGS-00004,HBR-DGS-0504-004,001
ND-SGM-00314,ND-SGM-0506-021,001
ND-SGM-00316,ND-SGM-0506-024,001
GL-BWT-00538,GL-BWT-0589-038,001
GL-BWT-00539,GL-BWT-0589-039,001
GL-BWT-00540,GL-BWT-0589-040,001
MF-DFA-00007,MF-DFA-0500-007,001
MF-DFA-00018,MF-DFA-0500-018,001
CEN-MCT-00002,CEN-MCT-0537-001,002
CEN-MCT-00002,CEN-MCT-0537-002,003
CEN-MCT-00002,CEN-MCT-0537-004,005
CEN-MCT-00002,CEN-MCT-0537-005,006
CEN-MCT-00002,CEN-MCT-0537-007,008
CEN-MCT-00002,CEN-MCT-0537-010,011
CEN-MCT-00002,CEN-MCT-0537-014,015
CEN-MCT-00002,CEN-MCT-0537-015,016
CEN-MCT-00002,CEN-MCT-0537-016,017
CEN-MCT-00002,CEN-MCT-0537-017,018
CEN-MCT-00002,CEN-MCT-0537-018,019
WT-OHS-00007,WT-OHS-0507-010,001
WT-OHS-00020,WT-OHS-0507-030,001
WT-OHS-00026,WT-OHS-0507-040,001
SI-ACT-00006,SI-ACT-0513-004,002
SI-ACT-00006,SI-ACT-0513-008,004
SI-ACT-00007,SI-ACT-0513-028,002
GL-TTC-01009,GL-TTC-0518-008,001
GL-TTC-01013,GL-TTC-0518-012,001
KY-ARY-00141,KY-ARY-0524-041,001
ND-WJR-00343,ND-WJR-0517-038,001
ND-WJR-00344,ND-WJR-0517-039,001
GL-BWT-00505,GL-BWT-0589-005,001
GL-BWT-00506,GL-BWT-0589-006,001
GL-BWT-00507,GL-BWT-0589-007,001
GL-BWT-00517,GL-BWT-0589-017,001
GL-BWT-00520,GL-BWT-0589-020,001
GL-BWT-00523,GL-BWT-0589-023,001
GL-BWT-00536,GL-BWT-0589-036,001
KIR-CVC-00302,KIR-CVC-0501-004,001
KIR-CVC-00303,KIR-CVC-0501-005,001
KIR-CVC-00305,KIR-CVC-0501-007,001
KIR-CVC-00306,KIR-CVC-0501-008,001
KIR-CVC-00307,KIR-CVC-0501-010,001
KIR-CVC-00316,KIR-CVC-0501-025,001
PN-PTC-00208,PN-PTC-502-008,001
PN-PTC-00104,PN-PTC-501-004,001
PN-PTC-00106,PN-PTC-501-006,001
PN-PTC-00108,PN-PTC-501-008,001
MD-MIT-00016,MD-MIT-0533-001,001
MD-MIT-00019,MD-MIT-0533-012,001
GQ-JRB-00010,GQ-JRB-0561-010,001
GQ-JRB-00028,GQ-JRB-0561-028,001
HAV-HRR-00002,HAV-HRR-0538-001,001
HAV-HRR-00004,HAV-HRR-0538-003,001
WT-SVL-00008,WT-SVL-0514-010,001
WEL-WHT-00007,WEL-WHT-0525-006,001
HC-DFA-00019,HC-DFA-0500-044,001
MDW-BDH-00005,MDW-BDH-0505-005,001
MDW-BDH-00013,MDW-BDH-0505-015,001
MDW-BDH-00014,MDW-BDH-0505-016,001
MDW-BDH-00017,MDW-BDH-0505-019,001
MDW-BDH-00019,MDW-BDH-0505-022,001
MDW-BDH-00020,MDW-BDH-0505-023,001
KDW-MKB-00003,KDW-MKB-0507-011,001
MD-MGR-00037,MD-MGR-0511-030,001
MD-MGR-00039,MD-MGR-0511-032,001
VH-PKD-00046,VH-PKD-0501-003,001
NG-SSC-00046,NG-SSC-0530-046,001
AKU-DFA-00609,AKU-DFA-0500-009,001
GQ-UGJ-00109,GQ-UGJ-0552-009,001
GQ-UGJ-00117,GQ-UGJ-0552-017,001
BS-ARM-00011,BS-ARM-0510-011,001
MDW-DMR-00002,MDW-DMR-0507-001,001
MDW-DMR-00003,MDW-DMR-0507-002,001
MDW-DMR-00006,MDW-DMR-0507-005,001
MDW-DMR-00022,MDW-DMR-0507-022,001
MDW-DMR-00023,MDW-DMR-0507-023,001
MDW-DMR-00025,MDW-DMR-0507-025,001
MDW-DMR-00026,MDW-DMR-0507-026,001
MDW-DMR-00037,MDW-DMR-0507-037,001
MDW-DMR-00039,MDW-DMR-0507-039,001
MDW-DMR-00040,MDW-DMR-0507-040,001
MDW-DMR-00043,MDW-DMR-0507-043,001
JL-NFS-00002,JL-NFS-0533-001,001
JL-NFS-00009,JL-NFS-0533-011,001
MHG-OKR-00307,MHG-OKR-0518-008,001
MHG-OKR-00314,MHG-OKR-0518-015,001
MHG-OKR-00315,MHG-OKR-0518-016,001
MD-DFA-00020,MD-DFA-0500-039,001
MD-DFA-00034,MD-DFA-0500-067,001
HC-GWT-00007,HC-GWT-0503-009,001
HC-GWT-00011,HC-GWT-0503-016,001
KDW-MKD-00004,KDW-MKD-0508-026,001
KDW-MKD-00005,KDW-MKD-0508-034,001
BR-BR-00375,BR-DFA-0500-001,001
VR-AGR-00006,VR-AGR-0503-006,001
MV-PVR-00118,MV-PVR-0545-018,001
KPT-NMK-00002,KPT-NMK-0509-003,001
KPT-NMK-00003,KPT-NMK-0509-004,001
KPT-NMK-00005,KPT-NMK-0509-011,001
KPT-NMK-00006,KPT-NMK-0509-012,001
KPT-NMK-00008,KPT-NMK-0509-018,002
KPT-NMK-00009,KPT-NMK-0509-020,001
KPT-NMK-00009,KPT-NMK-0509-021,002
KPT-NMK-00010,KPT-NMK-0509-028,001
MV-PVR-00138,MV-PVR-0545-038,001
JL-ONR-00014,JL-ONR-0512-031,001
JL-ONR-00018,JL-ONR-0512-041,001
JL-ONR-00020,JL-ONR-0512-047,001
MDW-GMO-00008,MDW-GMO-0504-007,001
MDW-GMO-00007,MDW-GMO-0504-006,001
MDW-GMO-00009,MDW-GMO-0504-008,001
MDW-GMO-00022,MDW-GMO-0504-021,001
MDW-GMO-00030,MDW-GMO-0504-031,001
MDW-GMO-00034,MDW-GMO-0504-042,001
SI-CNF-00006,SI-CNF-0505-010,001
BT-DRG-00113,BT-DRG-0502-007,001
BT-DRG-00114,BT-DRG-0502-009,001
GL-MLD-00506,GL-MLD-0585-006,001
MD-BMI-00051,MD-BMI-0546-005,001
GL-MLD-00507,GL-MLD-0585-007,001
GL-MLD-00508,GL-MLD-0585-008,001
GL-MLD-00509,GL-MLD-0585-009,001
BR-BR-00377,BR-DFA-0500-012,001
ND-NSM-00310,ND-NSM-0516-009,001
ND-NSM-00328,ND-NSM-0516-080,001
HK-SCF-00002,HK-SCF-0514-027,001
MD-BMI-00052,MD-BMI-0-0546-006,001
GL-MLD-00505,GL-MLD-0585-005,001
GL-MLD-00504,GL-MLD-0585-004,001
MDW-OBH-00009,MDW-OBH-0509-008,001
MDW-OBH-00010,MDW-OBH-0509-009,001
MDW-OBH-00017,MDW-OBH-0509-020,001
MDW-OBH-00018,MDW-OBH-0509-021,001
MDW-OBH-00025,MDW-OBH-0509-033,001
HC-STJ-00017,HC-STJ-0540-029,001
HC-STJ-00020,HC-STJ-0540-036,001
WE-DMC-00010,WE-DMC-0519-025,001
MD-BKJ-00003,MD-BKJ-0534-002,001
MD-BKJ-00004,MD-BKJ-0534-005,001
MD-BKJ-00007,MD-BKJ-0534-025,001
MD-BKJ-00017,MD-BKJ-0534-001,001
HBR-SIJ-00008,HBR-SIJ-0509-008,001
GL-MLD-00518,GL-MLD-0585-018,001
GL-MLD-00510,GL-MLD-0585-010,001
GL-MLD-00512,GL-MLD-0585-012,001
HC-BKM-00008,HC-BKM-0515-015,001
HC-BKM-00013,HC-BKM-0515-025,001
HC-BKM-00014,HC-BKM-0515-027,001
GL-MLD-00502,GL-MLD-0585-002,001
BS-UYM-00023,BS-UYM-0511-023,001
BR-BR-00376,BR-DFA-0500-008,001
HC-JYT-00007,HC-JYT-0538-013,001
WE-LRM-00005,WE-LRM-0537-018,001
HC-JYT-00009,HC-JYT-0538-017,001
HC-JYT-00011,HC-JYT-0538-019,001
PH-UPR-00010,PH-UPR-0505-019,001
VR-OIR-00005,VR-OIR-0502-005,001
NAR-UNC-00014,NAR-UNC-0502-040,001
HC-DFA-00007,HC-DFA-0500-014,001
KPT-ALA-00105,KPT-ALA-0510-014,001
KPT-ALA-00107,KPT-ALA-0510-020,001
KPT-ALA-00108,KPT-ALA-0510-025,001
KPT-ALA-00110,KPT-ALA-0510-027,001
KX-ICO-00016,KX-ICO-0521-016,001
KX-ICO-00023,KX-ICO-0521-023,001
HC-UDW-00007,HC-UDW-0504-010,001
HC-UDW-00008,HC-UDW-0504-011,001
HC-NBS-00006,HC-NBS-0505-012,001
ND-NSM-00335,ND-NSM-0516-089,001
WT-HSR-00008,WT-HSR-0513-008,001
MDW-OBH-00002,MDW-OBH-0509-001,001
MDW-OBH-00004,MDW-OBH-0509-003,001
HC-SWM-00010,HC-SWM-0543-016,001
HC-SWM-00013,HC-SWM-0543-025,001
HC-SWM-00015,HC-SWM-0543-029,001
KI-FMP-00002,KI-FMP-0539-001,001
WT-OHS-00013,WT-OHS-0507-020,001
GL-MLD-00541,GL-MLD-0585-041,001
GL-MLD-00543,GL-MLD-0585-043,001
GL-MLD-00545,GL-MLD-0585-045,001
GL-MLD-00547,GL-MLD-0585-047,001
GL-MLD-00548,GL-MLD-0585-048,001
GL-MLD-00549,GL-MLD-0585-049,001
ND-WJR-00345,ND-WJR-0517-042,001
ND-WJR-00346,ND-WJR-0517-043,001
ND-WJR-00347,ND-WJR-0517-049,001
ND-WJR-00348,ND-WJR-0517-051,001
ND-WJR-00349,ND-WJR-0517-052,001
